type,year,city,n
Yabancı,2004,Ordu,0
Yabancı,2004,Osmaniye,0
Yabancı,2004,Rize,0
Yabancı,2004,Sakarya,0
Yabancı,2004,Samsun,0
Yabancı,2004,Sanliurfa,0
Yabancı,2004,Siirt,0
Yabancı,2004,Sinop,0
Yabancı,2004,Sirnak,0
Yabancı,2004,Sivas,45
Yabancı,2004,Tekirdag,0
Yabancı,2004,Tokat,0
Yabancı,2004,Trabzon,106
Yabancı,2004,Tunceli,0
Yabancı,2004,Usak,0
Yabancı,2004,Van,58
Yabancı,2004,Yalova,0
Yabancı,2004,Yozgat,0
Yabancı,2004,Zonguldak,0
Yabancı,2005,Adana,95
Yabancı,2005,Adiyaman,0
Yabancı,2005,Afyonkarahisar,0
Yabancı,2005,Agri,0
Yabancı,2005,Aksaray,0
Yabancı,2005,Amasya,0
Yabancı,2005,Ankara,495
Yabancı,2005,Antalya,70
Yabancı,2005,Ardahan,0
Yabancı,2005,Artvin,0
Yabancı,2005,Aydin,15
Yabancı,2005,Balikesir,0
Yabancı,2005,Bartin,0
Yabancı,2005,Batman,0
Yabancı,2005,Bayburt,0
Yabancı,2005,Bilecik,0
Yabancı,2005,Bingol,0
Yabancı,2005,Bitlis,0
Yabancı,2005,Bolu,0
Yabancı,2005,Burdur,0
Yabancı,2005,Bursa,232
Yabancı,2005,Canakkale,0
Yabancı,2005,Cankiri,0
Yabancı,2005,Corum,0
Yabancı,2005,Denizli,0
Yabancı,2005,Diyarbakir,107
Yabancı,2005,Duzce,0
Yabancı,2005,Edirne,0
Yabancı,2005,Elazig,0
Yabancı,2005,Erzincan,0
Yabancı,2005,Erzurum,89
Yabancı,2005,Eskisehir,45
Yabancı,2005,Gaziantep,0
Yabancı,2005,Giresun,10
Yabancı,2005,Gumushane,0
Yabancı,2005,Hakkari,0
Yabancı,2005,Hatay,0
Yabancı,2005,Igdir,0
Yabancı,2005,Isparta,0
Yabancı,2005,Istanbul,1123
Yabancı,2005,Izmir,220
Yabancı,2005,Kahramanmaras,0
Yabancı,2005,Karabuk,0
Yabancı,2005,Karaman,0
Yabancı,2005,Kars,0
Yabancı,2005,Kastamonu,0
Yabancı,2005,Kayseri,0
Yabancı,2005,Kilis,0
Yabancı,2005,Kirikkale,0
Yabancı,2005,Kirklareli,0
Yabancı,2005,Kirsehir,0
Yabancı,2005,Kocaeli,8
Yabancı,2005,Konya,61
Yabancı,2005,Kutahya,0
Yabancı,2005,Malatya,0
Yabancı,2005,Manisa,0
Yabancı,2005,Mardin,0
Yabancı,2005,Mersin,0
Yabancı,2005,Mugla,0
Yabancı,2005,Mus,0
Yabancı,2005,Nevsehir,0
Yabancı,2005,Nigde,0
Yabancı,2005,Ordu,0
Yabancı,2005,Osmaniye,0
Yabancı,2005,Rize,0
Yabancı,2005,Sakarya,0
Yabancı,2005,Samsun,0
Yabancı,2005,Sanliurfa,0
Yabancı,2005,Siirt,0
Yabancı,2005,Sinop,12
Yabancı,2005,Sirnak,0
Yabancı,2005,Sivas,93
Yabancı,2005,Tekirdag,0
Yabancı,2005,Tokat,0
Yabancı,2005,Trabzon,132
Yabancı,2005,Tunceli,0
Yabancı,2005,Usak,0
Yabancı,2005,Van,20
Yabancı,2005,Yalova,0
Yabancı,2005,Yozgat,0
Yabancı,2005,Zonguldak,0
Yabancı,2006,Adana,131
Yabancı,2006,Adiyaman,0
Yabancı,2006,Afyonkarahisar,0
Yabancı,2006,Agri,0
Yabancı,2006,Aksaray,0
Yabancı,2006,Amasya,0
Yabancı,2006,Ankara,806
Yabancı,2006,Antalya,125
Yabancı,2006,Ardahan,0
Yabancı,2006,Artvin,0
Yabancı,2006,Aydin,4
Yabancı,2006,Balikesir,0
Yabancı,2006,Bartin,0
Yabancı,2006,Batman,0
Yabancı,2006,Bayburt,0
Yabancı,2006,Bilecik,0
Yabancı,2006,Bingol,0
Yabancı,2006,Bitlis,0
Yabancı,2006,Bolu,0
Yabancı,2006,Burdur,0
Yabancı,2006,Bursa,142
Yabancı,2006,Canakkale,0
Yabancı,2006,Cankiri,0
Yabancı,2006,Corum,0
Yabancı,2006,Denizli,0
Yabancı,2006,Diyarbakir,30
Yabancı,2006,Duzce,0
Yabancı,2006,Edirne,0
Yabancı,2006,Elazig,0
Yabancı,2006,Erzincan,0
Yabancı,2006,Erzurum,113
Yabancı,2006,Eskisehir,48
Yabancı,2006,Gaziantep,0
Yabancı,2006,Giresun,0
Yabancı,2006,Gumushane,0
Yabancı,2006,Hakkari,0
Yabancı,2006,Hatay,0
Yabancı,2006,Igdir,0
Yabancı,2006,Isparta,0
Yabancı,2006,Istanbul,744
Yabancı,2006,Izmir,218
Yabancı,2006,Kahramanmaras,0
Yabancı,2006,Karabuk,0
Yabancı,2006,Karaman,0
Yabancı,2006,Kars,2
Yabancı,2006,Kastamonu,0
Yabancı,2006,Kayseri,0
Yabancı,2006,Kilis,0
Yabancı,2006,Kirikkale,0
Yabancı,2006,Kirklareli,0
Yabancı,2006,Kirsehir,0
Yabancı,2006,Kocaeli,30
Yabancı,2006,Konya,64
Yabancı,2006,Kutahya,0
Yabancı,2006,Malatya,0
Yabancı,2006,Manisa,0
Yabancı,2006,Mardin,0
Yabancı,2006,Mersin,0
Yabancı,2006,Mugla,0
Yabancı,2006,Mus,0
Yabancı,2006,Nevsehir,0
Yabancı,2006,Nigde,0
Yabancı,2006,Ordu,0
Yabancı,2006,Osmaniye,0
Yabancı,2006,Rize,0
Yabancı,2006,Sakarya,0
Yabancı,2006,Samsun,2
Yabancı,2006,Sanliurfa,0
Yabancı,2006,Siirt,0
Yabancı,2006,Sinop,80
Yabancı,2006,Sirnak,0
Yabancı,2006,Sivas,38
Yabancı,2006,Tekirdag,0
Yabancı,2006,Tokat,0
Yabancı,2006,Trabzon,65
Yabancı,2006,Tunceli,0
Yabancı,2006,Usak,0
Yabancı,2006,Van,46
Yabancı,2006,Yalova,0
Yabancı,2006,Yozgat,0
Yabancı,2006,Zonguldak,0
Yabancı,2007,Adana,28
Yabancı,2007,Adiyaman,0
Yabancı,2007,Afyonkarahisar,0
Yabancı,2007,Agri,0
Yabancı,2007,Aksaray,0
Yabancı,2007,Amasya,0
Yabancı,2007,Ankara,784
Yabancı,2007,Antalya,124
Yabancı,2007,Ardahan,0
Yabancı,2007,Artvin,0
Yabancı,2007,Aydin,0
Yabancı,2007,Balikesir,0
Yabancı,2007,Bartin,0
Yabancı,2007,Batman,0
Yabancı,2007,Bayburt,0
Yabancı,2007,Bilecik,0
Yabancı,2007,Bingol,0
Yabancı,2007,Bitlis,0
Yabancı,2007,Bolu,0
Yabancı,2007,Burdur,0
Yabancı,2007,Bursa,93
Yabancı,2007,Canakkale,0
Yabancı,2007,Cankiri,0
Yabancı,2007,Corum,0
Yabancı,2007,Denizli,0
Yabancı,2007,Diyarbakir,68
Yabancı,2007,Duzce,0
Yabancı,2007,Edirne,0
Yabancı,2007,Elazig,0
Yabancı,2007,Erzincan,0
Yabancı,2007,Erzurum,70
Yabancı,2007,Eskisehir,50
Yabancı,2007,Gaziantep,0
Yabancı,2007,Giresun,5
Yabancı,2007,Gumushane,0
Yabancı,2007,Hakkari,0
Yabancı,2007,Hatay,0
Yabancı,2007,Igdir,0
Yabancı,2007,Isparta,0
Yabancı,2007,Istanbul,748
Yabancı,2007,Izmir,230
Yabancı,2007,Kahramanmaras,0
Yabancı,2007,Karabuk,0
Yabancı,2007,Karaman,0
Yabancı,2007,Kars,150
Yabancı,2007,Kastamonu,0
Yabancı,2007,Kayseri,0
Yabancı,2007,Kilis,0
Yabancı,2007,Kirikkale,0
Yabancı,2007,Kirklareli,50
Yabancı,2007,Kirsehir,0
Yabancı,2007,Kocaeli,71
Yabancı,2007,Konya,0
Yabancı,2007,Kutahya,48
Yabancı,2007,Malatya,0
Yabancı,2007,Manisa,0
Yabancı,2007,Mardin,0
Yabancı,2007,Mersin,4
Yabancı,2007,Mugla,0
Yabancı,2007,Mus,0
Yabancı,2007,Nevsehir,0
Yabancı,2007,Nigde,0
Yabancı,2007,Ordu,0
Yabancı,2007,Osmaniye,0
Yabancı,2007,Rize,0
Yabancı,2007,Sakarya,0
Yabancı,2007,Samsun,0
Yabancı,2007,Sanliurfa,0
Yabancı,2007,Siirt,0
Yabancı,2007,Sinop,5
Yabancı,2007,Sirnak,0
Yabancı,2007,Sivas,44
Yabancı,2007,Tekirdag,0
Yabancı,2007,Tokat,0
Yabancı,2007,Trabzon,79
Yabancı,2007,Tunceli,0
Yabancı,2007,Usak,0
Yabancı,2007,Van,64
Yabancı,2007,Yalova,0
Yabancı,2007,Yozgat,0
Yabancı,2007,Zonguldak,0
Yabancı,2008,Adana,280
Yabancı,2008,Adiyaman,0
Yabancı,2008,Afyonkarahisar,140
Yabancı,2008,Agri,0
Yabancı,2008,Aksaray,0
Yabancı,2008,Amasya,0
Yabancı,2008,Ankara,595
Yabancı,2008,Antalya,117
Yabancı,2008,Ardahan,0
Yabancı,2008,Artvin,0
Yabancı,2008,Aydin,15
Yabancı,2008,Balikesir,0
Yabancı,2008,Bartin,0
Yabancı,2008,Batman,0
Yabancı,2008,Bayburt,0
Yabancı,2008,Bilecik,0
Yabancı,2008,Bingol,0
Yabancı,2008,Bitlis,0
Yabancı,2008,Bolu,10
Yabancı,2008,Burdur,0
Yabancı,2008,Bursa,208
Yabancı,2008,Canakkale,0
Yabancı,2008,Cankiri,0
Yabancı,2008,Corum,0
Yabancı,2008,Denizli,0
Yabancı,2008,Diyarbakir,30
Yabancı,2008,Duzce,0
Yabancı,2008,Edirne,0
Yabancı,2008,Elazig,0
Yabancı,2008,Erzincan,0
Yabancı,2008,Erzurum,121
Yabancı,2008,Eskisehir,161
Yabancı,2008,Gaziantep,0
Yabancı,2008,Giresun,17
Yabancı,2008,Gumushane,0
Yabancı,2008,Hakkari,0
Yabancı,2008,Hatay,0
Yabancı,2008,Igdir,0
Yabancı,2008,Isparta,0
Yabancı,2008,Istanbul,1741
Yabancı,2008,Izmir,315
Yabancı,2008,Kahramanmaras,0
Yabancı,2008,Karabuk,0
Yabancı,2008,Karaman,0
Yabancı,2008,Kars,0
Yabancı,2008,Kastamonu,0
Yabancı,2008,Kayseri,0
Yabancı,2008,Kilis,0
Yabancı,2008,Kirikkale,0
Yabancı,2008,Kirklareli,120
Yabancı,2008,Kirsehir,0
Yabancı,2008,Kocaeli,100
Yabancı,2008,Konya,0
Yabancı,2008,Kutahya,32
Yabancı,2008,Malatya,0
Yabancı,2008,Manisa,20
Yabancı,2008,Mardin,0
Yabancı,2008,Mersin,0
Yabancı,2008,Mugla,0
Yabancı,2008,Mus,0
Yabancı,2008,Nevsehir,0
Yabancı,2008,Nigde,0
Yabancı,2008,Ordu,32
Yabancı,2008,Osmaniye,0
Yabancı,2008,Rize,0
Yabancı,2008,Sakarya,0
Yabancı,2008,Samsun,15
Yabancı,2008,Sanliurfa,0
Yabancı,2008,Siirt,0
Yabancı,2008,Sinop,30
Yabancı,2008,Sirnak,0
Yabancı,2008,Sivas,52
Yabancı,2008,Tekirdag,0
Yabancı,2008,Tokat,0
Yabancı,2008,Trabzon,20
Yabancı,2008,Tunceli,0
Yabancı,2008,Usak,0
Yabancı,2008,Van,12
Yabancı,2008,Yalova,50
Yabancı,2008,Yozgat,0
Yabancı,2008,Zonguldak,0
Yabancı,2009,Adana,321
Yabancı,2009,Adiyaman,0
Yabancı,2009,Afyonkarahisar,0
Yabancı,2009,Agri,0
Yabancı,2009,Aksaray,0
Yabancı,2009,Amasya,0
Yabancı,2009,Ankara,727
Yabancı,2009,Antalya,140
Yabancı,2009,Ardahan,0
Yabancı,2009,Artvin,0
Yabancı,2009,Aydin,0
Yabancı,2009,Balikesir,0
Yabancı,2009,Bartin,0
Yabancı,2009,Batman,0
Yabancı,2009,Bayburt,0
Yabancı,2009,Bilecik,0
Yabancı,2009,Bingol,0
Yabancı,2009,Bitlis,0
Yabancı,2009,Bolu,0
Yabancı,2009,Burdur,0
Yabancı,2009,Bursa,164
Yabancı,2009,Canakkale,0
Yabancı,2009,Cankiri,0
Yabancı,2009,Corum,18
Yabancı,2009,Denizli,0
Yabancı,2009,Diyarbakir,64
Yabancı,2009,Duzce,0
Yabancı,2009,Edirne,0
Yabancı,2009,Elazig,0
Yabancı,2009,Erzincan,0
Yabancı,2009,Erzurum,63
Yabancı,2009,Eskisehir,192
Yabancı,2009,Gaziantep,0
Yabancı,2009,Giresun,5
Yabancı,2009,Gumushane,0
Yabancı,2009,Hakkari,0
Yabancı,2009,Hatay,0
Yabancı,2009,Igdir,0
Yabancı,2009,Isparta,0
Yabancı,2009,Istanbul,2536
Yabancı,2009,Izmir,387
Yabancı,2009,Kahramanmaras,0
Yabancı,2009,Karabuk,0
Yabancı,2009,Karaman,0
Yabancı,2009,Kars,1
Yabancı,2009,Kastamonu,0
Yabancı,2009,Kayseri,0
Yabancı,2009,Kilis,0
Yabancı,2009,Kirikkale,0
Yabancı,2009,Kirklareli,138
Yabancı,2009,Kirsehir,0
Yabancı,2009,Kocaeli,145
Yabancı,2009,Konya,83
Yabancı,2009,Kutahya,32
Yabancı,2009,Malatya,0
Yabancı,2009,Manisa,0
Yabancı,2009,Mardin,0
Yabancı,2009,Mersin,0
Yabancı,2009,Mugla,0
Yabancı,2009,Mus,0
Yabancı,2009,Nevsehir,0
Yabancı,2009,Nigde,0
Yabancı,2009,Ordu,0
Yabancı,2009,Osmaniye,0
Yabancı,2009,Rize,0
Yabancı,2009,Sakarya,6
Yabancı,2009,Samsun,10
Yabancı,2009,Sanliurfa,4
Yabancı,2009,Siirt,0
Yabancı,2009,Sinop,10
Yabancı,2009,Sirnak,0
Yabancı,2009,Sivas,71
Yabancı,2009,Tekirdag,0
Yabancı,2009,Tokat,0
Yabancı,2009,Trabzon,92
Yabancı,2009,Tunceli,0
Yabancı,2009,Usak,0
Yabancı,2009,Van,46
Yabancı,2009,Yalova,0
Yabancı,2009,Yozgat,0
Yabancı,2009,Zonguldak,0
Yabancı,2010,Adana,188
Yabancı,2010,Adiyaman,0
Yabancı,2010,Afyonkarahisar,0
Yabancı,2010,Agri,0
Yabancı,2010,Aksaray,0
Yabancı,2010,Amasya,0
Yabancı,2010,Ankara,427
Yabancı,2010,Antalya,111
Yabancı,2010,Ardahan,0
Yabancı,2010,Artvin,0
Yabancı,2010,Aydin,1
Yabancı,2010,Balikesir,0
Yabancı,2010,Bartin,16
Yabancı,2010,Batman,0
Yabancı,2010,Bayburt,0
Yabancı,2010,Bilecik,0
Yabancı,2010,Bingol,0
Yabancı,2010,Bitlis,0
Yabancı,2010,Bolu,8
Yabancı,2010,Burdur,0
Yabancı,2010,Bursa,85
Yabancı,2010,Canakkale,0
Yabancı,2010,Cankiri,0
Yabancı,2010,Corum,0
Yabancı,2010,Denizli,23
Yabancı,2010,Diyarbakir,61
Yabancı,2010,Duzce,2
Yabancı,2010,Edirne,0
Yabancı,2010,Elazig,0
Yabancı,2010,Erzincan,0
Yabancı,2010,Erzurum,70
Yabancı,2010,Eskisehir,247
Yabancı,2010,Gaziantep,16
Yabancı,2010,Giresun,72
Yabancı,2010,Gumushane,0
Yabancı,2010,Hakkari,0
Yabancı,2010,Hatay,0
Yabancı,2010,Igdir,0
Yabancı,2010,Isparta,0
Yabancı,2010,Istanbul,3851
Yabancı,2010,Izmir,568
Yabancı,2010,Kahramanmaras,0
Yabancı,2010,Karabuk,0
Yabancı,2010,Karaman,0
Yabancı,2010,Kars,0
Yabancı,2010,Kastamonu,0
Yabancı,2010,Kayseri,10
Yabancı,2010,Kilis,0
Yabancı,2010,Kirikkale,0
Yabancı,2010,Kirklareli,137
Yabancı,2010,Kirsehir,0
Yabancı,2010,Kocaeli,153
Yabancı,2010,Konya,19
Yabancı,2010,Kutahya,0
Yabancı,2010,Malatya,0
Yabancı,2010,Manisa,2
Yabancı,2010,Mardin,0
Yabancı,2010,Mersin,0
Yabancı,2010,Mugla,10
Yabancı,2010,Mus,0
Yabancı,2010,Nevsehir,0
Yabancı,2010,Nigde,1
Yabancı,2010,Ordu,61
Yabancı,2010,Osmaniye,0
Yabancı,2010,Rize,0
Yabancı,2010,Sakarya,21
Yabancı,2010,Samsun,25
Yabancı,2010,Sanliurfa,0
Yabancı,2010,Siirt,2
Yabancı,2010,Sinop,0
Yabancı,2010,Sirnak,0
Yabancı,2010,Sivas,51
Yabancı,2010,Tekirdag,0
Yabancı,2010,Tokat,0
Yabancı,2010,Trabzon,137
Yabancı,2010,Tunceli,0
Yabancı,2010,Usak,0
Yabancı,2010,Van,65
Yabancı,2010,Yalova,20
Yabancı,2010,Yozgat,0
Yabancı,2010,Zonguldak,6
Yabancı,2011,Adana,79
Yabancı,2011,Adiyaman,0
Yabancı,2011,Afyonkarahisar,0
Yabancı,2011,Agri,0
Yabancı,2011,Aksaray,1
Yabancı,2011,Amasya,0
Yabancı,2011,Ankara,470
Yabancı,2011,Antalya,219
Yabancı,2011,Ardahan,0
Yabancı,2011,Artvin,1
Yabancı,2011,Aydin,3
Yabancı,2011,Balikesir,0
Yabancı,2011,Bartin,4
Yabancı,2011,Batman,0
Yabancı,2011,Bayburt,0
Yabancı,2011,Bilecik,0
Yabancı,2011,Bingol,3
Yabancı,2011,Bitlis,0
Yabancı,2011,Bolu,0
Yabancı,2011,Burdur,0
Yabancı,2011,Bursa,141
Yabancı,2011,Canakkale,0
Yabancı,2011,Cankiri,0
Yabancı,2011,Corum,36
Yabancı,2011,Denizli,5
Yabancı,2011,Diyarbakir,75
Yabancı,2011,Duzce,3
Yabancı,2011,Edirne,0
Yabancı,2011,Elazig,28
Yabancı,2011,Erzincan,0
Yabancı,2011,Erzurum,55
Yabancı,2011,Eskisehir,201
Yabancı,2011,Gaziantep,32
Yabancı,2011,Giresun,39
Yabancı,2011,Gumushane,1
Yabancı,2011,Hakkari,0
Yabancı,2011,Hatay,8
Yabancı,2011,Igdir,0
Yabancı,2011,Isparta,0
Yabancı,2011,Istanbul,2827
Yabancı,2011,Izmir,503
Yabancı,2011,Kahramanmaras,0
Yabancı,2011,Karabuk,4
Yabancı,2011,Karaman,0
Yabancı,2011,Kars,0
Yabancı,2011,Kastamonu,1
Yabancı,2011,Kayseri,14
Yabancı,2011,Kilis,0
Yabancı,2011,Kirikkale,0
Yabancı,2011,Kirklareli,110
Yabancı,2011,Kirsehir,9
Yabancı,2011,Kocaeli,192
Yabancı,2011,Konya,94
Yabancı,2011,Kutahya,4
Yabancı,2011,Malatya,28
Yabancı,2011,Manisa,15
Yabancı,2011,Mardin,2
Yabancı,2011,Mersin,3
Yabancı,2011,Mugla,6
Yabancı,2011,Mus,0
Yabancı,2011,Nevsehir,0
Yabancı,2011,Nigde,1
Yabancı,2011,Ordu,33
Yabancı,2011,Osmaniye,0
Yabancı,2011,Rize,10
Yabancı,2011,Sakarya,9
Yabancı,2011,Samsun,183
Yabancı,2011,Sanliurfa,0
Yabancı,2011,Siirt,0
Yabancı,2011,Sinop,0
Yabancı,2011,Sirnak,0
Yabancı,2011,Sivas,2
Yabancı,2011,Tekirdag,0
Yabancı,2011,Tokat,0
Yabancı,2011,Trabzon,154
Yabancı,2011,Tunceli,8
Yabancı,2011,Usak,8
Yabancı,2011,Van,2
Yabancı,2011,Yalova,11
Yabancı,2011,Yozgat,0
Yabancı,2011,Zonguldak,92
Yabancı,2012,Adana,119
Yabancı,2012,Adiyaman,0
Yabancı,2012,Afyonkarahisar,22
Yabancı,2012,Agri,0
Yabancı,2012,Aksaray,2
Yabancı,2012,Amasya,0
Yabancı,2012,Ankara,721
Yabancı,2012,Antalya,147
Yabancı,2012,Ardahan,0
Yabancı,2012,Artvin,0
Yabancı,2012,Aydin,9
Yabancı,2012,Balikesir,9
Yabancı,2012,Bartin,9
Yabancı,2012,Batman,0
Yabancı,2012,Bayburt,1
Yabancı,2012,Bilecik,0
Yabancı,2012,Bingol,1
Yabancı,2012,Bitlis,5
Yabancı,2012,Bolu,2
Yabancı,2012,Burdur,0
Yabancı,2012,Bursa,340
Yabancı,2012,Canakkale,9
Yabancı,2012,Cankiri,0
Yabancı,2012,Corum,36
Yabancı,2012,Denizli,49
Yabancı,2012,Diyarbakir,90
Yabancı,2012,Duzce,3
Yabancı,2012,Edirne,0
Yabancı,2012,Elazig,2
Yabancı,2012,Erzincan,2
Yabancı,2012,Erzurum,85
Yabancı,2012,Eskisehir,192
Yabancı,2012,Gaziantep,46
Yabancı,2012,Giresun,65
Yabancı,2012,Gumushane,3
Yabancı,2012,Hakkari,2
Yabancı,2012,Hatay,1
Yabancı,2012,Igdir,0
Yabancı,2012,Isparta,0
Yabancı,2012,Istanbul,3602
Yabancı,2012,Izmir,769
Yabancı,2012,Kahramanmaras,0
Yabancı,2012,Karabuk,6
Yabancı,2012,Karaman,0
Yabancı,2012,Kars,0
Yabancı,2012,Kastamonu,0
Yabancı,2012,Kayseri,37
Yabancı,2012,Kilis,0
Yabancı,2012,Kirikkale,4
Yabancı,2012,Kirklareli,37
Yabancı,2012,Kirsehir,0
Yabancı,2012,Kocaeli,139
Yabancı,2012,Konya,86
Yabancı,2012,Kutahya,0
Yabancı,2012,Malatya,0
Yabancı,2012,Manisa,40
Yabancı,2012,Mardin,2
Yabancı,2012,Mersin,0
Yabancı,2012,Mugla,3
Yabancı,2012,Mus,0
Yabancı,2012,Nevsehir,0
Yabancı,2012,Nigde,0
Yabancı,2012,Ordu,40
Yabancı,2012,Osmaniye,0
Yabancı,2012,Rize,9
Yabancı,2012,Sakarya,20
Yabancı,2012,Samsun,242
Yabancı,2012,Sanliurfa,11
Yabancı,2012,Siirt,2
Yabancı,2012,Sinop,5
Yabancı,2012,Sirnak,0
Yabancı,2012,Sivas,0
Yabancı,2012,Tekirdag,45
Yabancı,2012,Tokat,0
Yabancı,2012,Trabzon,189
Yabancı,2012,Tunceli,0
Yabancı,2012,Usak,6
Yabancı,2012,Van,20
Yabancı,2012,Yalova,7
Yabancı,2012,Yozgat,1
Yabancı,2012,Zonguldak,54
Yabancı,2013,Adana,224
Yabancı,2013,Adiyaman,0
Yabancı,2013,Afyonkarahisar,0
Yabancı,2013,Agri,0
Yabancı,2013,Aksaray,0
Yabancı,2013,Amasya,0
Yabancı,2013,Ankara,1033
Yabancı,2013,Antalya,134
Yabancı,2013,Ardahan,0
Yabancı,2013,Artvin,0
Yabancı,2013,Aydin,11
Yabancı,2013,Balikesir,5
Yabancı,2013,Bartin,0
Yabancı,2013,Batman,0
Yabancı,2013,Bayburt,0
Yabancı,2013,Bilecik,0
Yabancı,2013,Bingol,1
Yabancı,2013,Bitlis,0
Yabancı,2013,Bolu,0
Yabancı,2013,Burdur,0
Yabancı,2013,Bursa,156
Yabancı,2013,Canakkale,9
Yabancı,2013,Cankiri,0
Yabancı,2013,Corum,0
Yabancı,2013,Denizli,2
Yabancı,2013,Diyarbakir,94
Yabancı,2013,Duzce,16
Yabancı,2013,Edirne,3
Yabancı,2013,Elazig,0
Yabancı,2013,Erzincan,0
Yabancı,2013,Erzurum,166
Yabancı,2013,Eskisehir,178
Yabancı,2013,Gaziantep,1
Yabancı,2013,Giresun,3
Yabancı,2013,Gumushane,0
Yabancı,2013,Hakkari,0
Yabancı,2013,Hatay,0
Yabancı,2013,Igdir,0
Yabancı,2013,Isparta,9
Yabancı,2013,Istanbul,3555
Yabancı,2013,Izmir,614
Yabancı,2013,Kahramanmaras,0
Yabancı,2013,Karabuk,6
Yabancı,2013,Karaman,0
Yabancı,2013,Kars,0
Yabancı,2013,Kastamonu,0
Yabancı,2013,Kayseri,14
Yabancı,2013,Kilis,0
Yabancı,2013,Kirikkale,0
Yabancı,2013,Kirklareli,50
Yabancı,2013,Kirsehir,0
Yabancı,2013,Kocaeli,137
Yabancı,2013,Konya,62
Yabancı,2013,Kutahya,0
Yabancı,2013,Malatya,1
Yabancı,2013,Manisa,27
Yabancı,2013,Mardin,0
Yabancı,2013,Mersin,25
Yabancı,2013,Mugla,0
Yabancı,2013,Mus,0
Yabancı,2013,Nevsehir,0
Yabancı,2013,Nigde,0
Yabancı,2013,Ordu,7
Yabancı,2013,Osmaniye,0
Yabancı,2013,Rize,0
Yabancı,2013,Sakarya,3
Yabancı,2013,Samsun,34
Yabancı,2013,Sanliurfa,21
Yabancı,2013,Siirt,0
Yabancı,2013,Sinop,0
Yabancı,2013,Sirnak,0
Yabancı,2013,Sivas,82
Yabancı,2013,Tekirdag,0
Yabancı,2013,Tokat,1
Yabancı,2013,Trabzon,53
Yabancı,2013,Tunceli,0
Yabancı,2013,Usak,1
Yabancı,2013,Van,63
Yabancı,2013,Yalova,0
Yabancı,2013,Yozgat,0
Yabancı,2013,Zonguldak,5
Yabancı,2014,Adana,101
Yabancı,2014,Adiyaman,0
Yabancı,2014,Afyonkarahisar,1
Yabancı,2014,Agri,0
Yabancı,2014,Aksaray,0
Yabancı,2014,Amasya,0
Yabancı,2014,Ankara,733
Yabancı,2014,Antalya,169
Yabancı,2014,Ardahan,0
Yabancı,2014,Artvin,1
Yabancı,2014,Aydin,25
Yabancı,2014,Balikesir,9
Yabancı,2014,Bartin,0
Yabancı,2014,Batman,40
Yabancı,2014,Bayburt,2
Yabancı,2014,Bilecik,0
Yabancı,2014,Bingol,1
Yabancı,2014,Bitlis,0
Yabancı,2014,Bolu,13
Yabancı,2014,Burdur,2
Yabancı,2014,Bursa,121
Yabancı,2014,Canakkale,11
Yabancı,2014,Cankiri,0
Yabancı,2014,Corum,18
Yabancı,2014,Denizli,79
Yabancı,2014,Diyarbakir,47
Yabancı,2014,Duzce,21
Yabancı,2014,Edirne,4
Yabancı,2014,Elazig,17
Yabancı,2014,Erzincan,2
Yabancı,2014,Erzurum,99
Yabancı,2014,Eskisehir,201
Yabancı,2014,Gaziantep,7
Yabancı,2014,Giresun,2
Yabancı,2014,Gumushane,1
Yabancı,2014,Hakkari,0
Yabancı,2014,Hatay,6
Yabancı,2014,Igdir,2
Yabancı,2014,Isparta,1
Yabancı,2014,Istanbul,3032
Yabancı,2014,Izmir,324
Yabancı,2014,Kahramanmaras,0
Yabancı,2014,Karabuk,1
Yabancı,2014,Karaman,0
Yabancı,2014,Kars,0
Yabancı,2014,Kastamonu,0
Yabancı,2014,Kayseri,3
Yabancı,2014,Kilis,0
Yabancı,2014,Kirikkale,0
Yabancı,2014,Kirklareli,0
Yabancı,2014,Kirsehir,0
Yabancı,2014,Kocaeli,94
Yabancı,2014,Konya,131
Yabancı,2014,Kutahya,1
Yabancı,2014,Malatya,18
Yabancı,2014,Manisa,69
Yabancı,2014,Mardin,1
Yabancı,2014,Mersin,26
Yabancı,2014,Mugla,17
Yabancı,2014,Mus,0
Yabancı,2014,Nevsehir,2
Yabancı,2014,Nigde,2
Yabancı,2014,Ordu,1
Yabancı,2014,Osmaniye,2
Yabancı,2014,Rize,0
Yabancı,2014,Sakarya,19
Yabancı,2014,Samsun,78
Yabancı,2014,Sanliurfa,8
Yabancı,2014,Siirt,8
Yabancı,2014,Sinop,0
Yabancı,2014,Sirnak,0
Yabancı,2014,Sivas,5
Yabancı,2014,Tekirdag,7
Yabancı,2014,Tokat,0
Yabancı,2014,Trabzon,86
Yabancı,2014,Tunceli,5
Yabancı,2014,Usak,15
Yabancı,2014,Van,20
Yabancı,2014,Yalova,2
Yabancı,2014,Yozgat,0
Yabancı,2014,Zonguldak,30
Yabancı,2015,Adana,97
Yabancı,2015,Adiyaman,0
Yabancı,2015,Afyonkarahisar,0
Yabancı,2015,Agri,0
Yabancı,2015,Aksaray,0
Yabancı,2015,Amasya,0
Yabancı,2015,Ankara,791
Yabancı,2015,Antalya,202
Yabancı,2015,Ardahan,2
Yabancı,2015,Artvin,3
Yabancı,2015,Aydin,4
Yabancı,2015,Balikesir,4
Yabancı,2015,Bartin,0
